time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
7/4/2020,32758,2819,15500,855,346,0,68,75376,27900,8443,17954,19801,104,28857,159679,97,63270,61838,30,1199,78,38071,4962,277,1580502,141,5677,987,313,191,1421,141,12592,105725,3969,871,291847,88395,113389,309,1557,7379,4621,10462,3094,2369,999,12440,13032,712,4736,18,36184,61535,74035,7507,3071,215,1993,954,5846,18,7284,206670,5620,57,948,196096,19388,3511,23,22501,5570,1765,272,6101,12,22921,4174,1830,673165,62142,237878,58354,25509,29316,241419,728,19450,1150,47171,7577,0,0,13091,3178,49303,7094,19,1123,1855,35,833,989,84,1767,4476,9,2728,1613,8658,2435,2303,672,0,4827,341,252165,0,17672,106,220,720,13822,969,375,0,15491,50834,1533,2182,1082,28167,6932,8926,45106,225283,0,36983,11,2385,299080,41830,35719,43569,99183,28582,673564,1092,16,22,29,0,713,719,205929,7272,15829,81,1533,44664,1749,1679,0,2961,187977,2021,250545,2074,9689,0,565,70366,32198,338,449,6058,509,3185,24,676,0,130,1186,204610,0,2850893,927,48628,50857,286409,955,9708,0,6750,355,3835,0,1248,1632,698
7/5/2020,33037,2893,15941,855,346,0,68,77815,28606,8583,18088,20324,104,29367,162417,98,63554,62016,30,1199,80,39297,4962,277,1605695,141,5740,987,313,191,1451,141,12592,105882,3969,872,295532,88415,117110,311,1557,7411,4996,10772,3151,2372,1002,12515,13033,712,4792,18,37425,61958,75253,7777,3071,215,1993,988,5846,19,7286,206682,5620,57,951,196335,20085,3519,23,23248,5610,1765,273,6230,12,23943,4183,1830,697413,63749,240438,60479,25527,30147,241611,732,19658,1164,48574,7886,0,0,13137,3356,49941,7377,19,1124,1873,79,833,1046,84,1772,4522,9,2941,1613,8663,2468,2330,672,0,4879,341,256848,0,17814,108,220,781,14215,987,412,0,15784,50870,1534,2182,1088,28711,7046,8930,46178,231818,0,38149,11,2427,302718,44254,35950,43897,99799,28973,680283,1105,16,22,29,0,713,720,209509,7400,16131,81,1542,44800,1764,1700,0,2997,196750,2021,250545,2076,9767,0,594,70681,32268,358,449,6159,509,3190,24,680,0,133,1188,205758,0,2904843,939,49468,51540,286928,956,10020,0,7169,355,4277,0,1265,1632,716
7/6/2020,33150,2964,16404,855,346,0,70,80447,28936,8755,18194,20837,104,29821,165618,98,63804,62058,30,1199,80,40509,5458,314,1630149,141,5914,1000,316,191,1463,141,12592,106234,4033,872,298557,88444,120281,311,1557,7432,5241,10966,3220,2380,1003,12566,13079,712,4822,18,38128,62380,76222,8027,3071,215,1994,1011,5846,21,7289,207700,5743,61,953,196554,21077,3562,23,23972,5610,1790,273,6294,12,24665,4189,1832,719664,64958,243051,62275,25531,31281,241819,737,19834,1167,49683,8067,0,0,13181,3508,50644,8141,19,1127,1885,91,874,1117,85,1775,4542,9,3250,1742,8668,2491,2331,672,0,4948,341,261750,0,17906,108,220,841,14379,1012,485,0,15964,50907,1536,2182,1093,29286,7124,8936,47735,234509,0,39334,11,2456,305703,46333,36155,44129,100345,29223,686852,1113,16,22,29,0,713,721,213716,7478,16420,81,1547,44983,1765,1716,0,3006,205721,2021,251789,2077,9767,0,614,70932,32315,372,449,6213,509,3195,24,680,0,133,1199,206844,0,2948475,953,50053,52068,287281,960,10362,0,7411,369,4341,0,1290,1632,734
7/7/2020,33470,3038,16879,855,386,0,70,83426,29285,8886,18270,21374,104,30321,168645,98,64003,62058,30,1199,80,41545,5621,314,1676848,141,6102,1003,316,191,1499,141,14916,106547,4071,873,301019,88485,124494,311,1557,7432,5486,11194,3272,2395,1004,12685,13089,712,4878,18,38430,63245,77279,8307,3071,215,1995,1056,5846,21,7297,208154,5743,61,958,196944,21968,3589,23,24787,5636,1790,284,6333,12,25428,4205,1833,742417,66226,245688,64701,25538,32671,241956,745,20042,1169,51059,8250,0,0,13244,3703,51245,8279,19,1134,1907,91,891,1182,85,1779,4603,9,3472,1818,8674,2501,2348,673,0,5024,342,268008,0,18141,108,220,907,14607,1040,539,0,16168,50959,1537,2182,1094,29789,7244,8947,48997,237489,0,40291,11,2502,309278,47873,36412,44416,100945,29620,693215,1172,16,22,29,0,713,724,217108,7547,16719,81,1572,45140,1767,1739,0,3015,215855,2021,252130,2081,9894,0,634,71210,32369,372,449,6262,509,3195,24,689,0,133,1205,207897,0,3005888,971,50622,52600,287865,965,10838,0,7693,369,4647,0,1297,1895,787
7/8/2020,33680,3106,17348,855,386,0,70,87030,29820,9056,18338,21916,106,30931,172134,98,64224,62123,30,1199,80,42984,5869,314,1722098,141,6342,1003,317,191,1542,141,14916,106868,4109,873,303083,88524,128638,313,1821,7432,5836,11504,3325,2399,1005,12814,13101,712,4889,18,39588,63245,78304,8566,3071,215,2003,1138,6774,21,7300,208976,5871,61,963,197341,22822,3622,23,25411,5697,1790,284,6371,12,25978,4210,1833,767296,68079,248379,67442,25542,33998,242149,751,20249,1169,51059,8528,0,0,13293,3886,52007,8847,19,1141,1946,91,917,1268,85,1787,4650,9,3573,1864,8677,2517,2358,673,0,5087,342,275003,0,18471,108,227,960,14771,1071,593,0,16423,51011,1540,2182,1097,30249,7406,8950,50207,240848,0,41251,11,2554,312911,50359,36689,44859,101553,30175,699749,1194,16,22,29,0,713,724,220144,7657,17076,91,1584,45298,1798,1763,0,3028,224665,2021,252513,2094,9997,0,665,71747,32498,372,449,6315,509,3197,24,695,0,133,1221,208938,0,3066392,977,51457,53045,288507,974,11092,0,8008,369,5029,0,1318,1895,885
7/9/2020,33739,3188,17808,855,396,0,73,90693,30346,9374,18429,22464,107,31528,175494,98,64411,62210,30,1285,80,44113,6086,314,1765060,141,6672,1005,321,191,1552,141,14916,107202,4200,873,306216,88571,133973,314,1821,7846,6485,11750,3416,2403,1008,12919,13117,712,4955,18,40790,64221,79254,8844,3071,232,2011,1213,6973,26,7309,209420,5871,63,968,197783,23463,3672,23,26658,5881,1790,286,6432,12,26384,4220,1833,793802,70736,250458,69612,25565,35523,242363,753,20604,1169,54747,8975,0,0,13338,4100,52840,9358,19,1154,2011,134,926,1342,85,1790,4719,9,3782,1942,8683,2553,2370,674,0,5126,342,282283,0,18666,108,227,1019,15079,1092,615,0,16531,51055,1542,2411,1097,30748,7572,8965,51725,243599,0,42216,11,2638,316448,51754,36951,45277,102110,30789,706240,1210,16,22,29,0,713,726,223327,7784,17342,94,1598,45423,1851,1776,0,3038,238339,2021,253056,2154,10084,0,694,72082,32586,372,449,6363,509,3202,24,704,0,133,1231,209962,0,3126224,1000,52285,53577,289150,977,11564,0,8372,369,5220,0,1356,1895,885
7/10/2020,34280,3278,18242,855,458,0,74,94060,30903,9553,18547,22990,108,32039,178443,98,64604,62357,37,1285,80,45565,6402,314,1809371,141,6964,1020,326,191,1591,141,14916,107550,4259,874,309274,88612,140776,314,2028,7905,6845,12052,3532,2413,1010,13001,13147,712,4968,18,41915,65018,80235,9142,3071,232,2013,1257,7120,26,7317,210135,5942,64,973,198178,23834,3732,23,27619,5969,1842,290,6486,12,27053,4223,1833,820916,72347,252720,72460,25589,36932,242639,753,21034,1173,56455,9448,0,0,13373,4307,53580,9910,19,1165,2082,184,957,1342,85,1797,4777,9,4143,2069,8696,2617,2404,674,0,5203,342,289174,0,18924,108,227,1019,15328,1111,668,0,16649,51136,1543,2411,1099,31323,7777,8974,53614,246351,0,43257,11,2736,319646,52914,37216,45679,102630,31381,712863,1252,17,22,29,0,716,727,226486,7882,17728,100,1613,45614,1870,1793,0,3038,250687,2021,253908,2454,10204,0,726,72459,32690,394,449,6409,509,3202,24,710,0,133,1240,210965,0,3194746,1006,53116,54050,289674,985,12027,0,8803,370,5551,0,1380,1895,942
7/11/2020,34437,3371,18712,855,462,0,74,97509,31392,9797,18619,23521,111,32470,181129,103,64767,62469,37,1378,82,47200,6719,314,1844318,141,7175,1033,330,191,1623,156,15173,107790,4288,874,312029,88657,145632,317,2028,7971,7231,12443,3672,2420,1013,13115,13147,712,4968,18,43114,67209,81158,9391,3071,232,2014,1311,7402,26,7323,210386,5942,64,981,198556,24248,3772,23,28598,6044,1842,291,6582,12,27583,4229,1833,849522,74018,255117,75194,25611,38100,242827,758,21420,1176,58253,9726,0,0,13417,4512,54058,10410,19,1173,2168,184,963,1389,85,1801,4842,9,4578,2261,8704,2664,2406,674,0,5275,342,295268,0,19208,109,227,1164,15542,1135,668,0,16719,51237,1544,2411,1099,31987,7975,8977,54697,248872,0,44332,11,2820,322710,54222,37521,46221,103128,32079,719449,1299,17,22,29,0,716,727,229480,8014,18073,100,1618,45783,1893,1827,0,3051,264184,2021,253908,2511,10204,0,741,72773,32817,394,451,6456,509,3216,24,710,0,133,1245,211981,0,3255187,1013,53941,54453,290500,986,12513,0,9178,370,5931,0,1389,1895,982
7/12/2020,34537,3454,19195,855,506,0,74,100166,31969,9980,18724,24041,111,32941,183795,103,64932,62707,37,1378,84,48187,6877,399,1867976,141,7252,1036,331,191,1623,156,15173,108004,4288,880,315041,88708,150445,317,2028,8033,7596,12766,3722,2426,1014,13174,13147,712,4972,18,44532,67870,82070,9674,3071,232,2014,1351,7560,26,7323,210402,5942,64,986,198804,24518,3803,23,29355,6141,1842,297,6617,12,28090,4234,1833,878254,75699,257303,77506,25628,39338,243061,758,21827,1179,58253,10105,0,0,13479,4715,54894,11117,19,1173,2334,233,998,1433,85,1803,4925,9,4867,2364,8718,2731,2411,674,0,5355,342,299750,0,19382,109,230,1221,15745,1157,785,0,16801,51308,1544,2411,1099,32558,8111,8981,56015,251625,0,45633,11,2948,326326,56259,37891,46512,103598,32535,726036,1337,17,22,35,0,716,729,232259,8135,18360,100,1635,45961,1901,1841,0,3059,276242,2021,253908,2617,10250,0,741,72879,32883,394,451,6505,509,3217,24,720,0,133,1263,212993,0,3315407,1025,54647,54854,291150,987,12997,0,9465,372,6230,0,1465,1895,985
7/13/2020,34541,3571,19689,858,525,0,74,103265,32151,10251,18814,24570,113,33476,186894,103,65114,62707,37,1378,84,49250,6981,399,1890869,141,7411,1036,336,269,1698,165,15173,108546,4321,880,317657,88766,154277,317,2028,8075,8036,12872,3775,2428,1021,13238,13238,712,4977,18,45506,68459,83001,9978,3071,232,2014,1389,7766,26,7327,211825,6026,64,995,198963,24988,3826,23,29742,6141,1842,300,6690,12,28579,4247,1833,906752,76981,259652,79735,25638,41058,243230,759,22086,1183,61755,10294,0,0,13512,4931,55508,11444,19,1174,2419,245,1010,1512,85,1806,4956,9,5080,2430,8725,2762,2412,674,0,5446,342,304435,0,19439,109,230,1287,15936,1219,861,0,16945,51361,1545,2411,1099,33153,8197,8984,58179,253604,0,47173,11,2980,330123,57006,38190,46818,104016,32948,732547,1378,17,22,35,0,716,732,235111,8198,18639,100,1642,46283,1902,1849,0,3072,287796,2148,255953,2646,10250,0,780,73049,32946,417,451,6551,509,3220,24,721,0,133,1302,214001,0,3375032,1029,55285,55198,291683,989,13591,0,9707,373,6566,0,1498,1895,1034
7/14/2020,34826,3667,20216,861,541,0,74,106910,32490,10487,18866,25113,116,34078,190057,103,65269,62781,39,1378,84,50867,6981,399,1933791,141,7645,1037,337,269,1722,165,15173,108972,4356,884,319493,88828,159898,321,2028,8135,8482,13037,3827,2432,1022,13341,13262,712,4979,18,46305,69570,83930,10303,3071,232,2015,1434,7969,26,7333,211887,6026,64,999,199375,24988,3883,23,30872,6200,1842,308,6727,12,29106,4258,1835,936181,78572,262173,81757,25670,42662,243344,762,22419,1198,63514,10791,0,0,13551,5118,56174,11444,19,1174,2451,256,1024,1563,85,1811,5056,9,5343,2497,8729,2801,2423,674,0,5518,343,311486,0,19708,109,230,1287,16097,1268,864,0,17061,51468,1547,2411,1099,33616,8332,9001,59568,255769,0,48096,11,3074,333867,57545,38457,47051,104533,33585,738787,1416,17,22,35,0,716,732,237803,8243,18983,100,1651,46630,1908,1859,0,3076,298292,2148,256619,2665,10316,0,801,73364,33016,439,451,6595,509,3227,24,731,0,133,1306,214993,0,3440789,1040,55931,55573,292927,997,14085,0,10010,373,6764,0,1516,1895,1064
7/15/2020,35026,3752,20770,862,576,0,74,111146,33005,10810,18965,25672,119,34560,193590,104,65443,62872,39,1378,84,52218,7411,399,1973933,141,7877,1038,337,269,1780,166,15173,109378,4362,885,321205,88852,165169,321,2222,8163,8986,13403,3953,2438,1022,13475,13293,712,4985,18,47671,70329,84843,10645,3071,232,2016,1489,8181,26,7338,212614,6121,64,1004,199726,25430,3910,23,32074,6276,1842,313,6727,12,30036,4263,1835,968857,80094,264561,83867,25683,44539,243506,763,22869,1201,65188,11252,0,0,13612,5237,56877,12282,19,1178,2542,256,1038,1589,85,1832,5122,9,5605,2614,8734,2831,2433,674,0,5564,343,317635,0,20040,109,261,1287,16262,1330,960,0,17177,51570,1548,2712,1100,34259,8530,9011,61247,257914,0,49243,11,3198,337751,58850,38721,47426,104983,34226,745197,1435,17,22,35,0,716,737,240474,8369,19334,100,1668,46878,1927,1878,0,3083,311049,2153,257494,2671,10417,0,837,73663,33148,458,451,6643,509,3232,24,740,0,133,1319,215940,0,3507088,1043,56779,55848,293465,1009,14581,0,10428,381,7064,0,1526,1895,1089
7/16/2020,35156,3851,21355,877,607,0,74,114783,33559,11233,19087,26165,124,35084,196323,104,65623,63238,40,1463,86,54156,7681,522,2017616,141,8144,1038,339,303,1894,171,16157,109860,4373,886,323698,88935,173206,328,2358,8199,9546,13554,4039,2440,1023,13612,13325,712,4993,18,48743,71365,85771,10957,3071,251,2016,1552,8475,26,7343,213183,6121,78,1006,200260,26125,3939,23,32939,6359,1902,315,6831,12,30867,4279,1836,1003832,81668,267061,86148,25698,46478,243736,765,23493,1206,66895,11673,0,0,13672,5369,57668,12498,19,1179,2599,256,1056,1652,85,1837,5285,9,6089,2712,8737,2899,2440,674,0,5659,343,324041,0,20264,109,261,1287,16545,1383,1032,0,17344,51675,1549,2712,1102,34854,8623,9015,62574,257914,0,50373,11,3342,341586,61266,39054,47765,105477,35003,751612,1473,17,23,35,0,716,740,243238,8481,19717,108,1678,47126,1951,1897,0,3106,324221,2171,258855,2687,10527,0,904,73936,33290,477,451,6695,509,3236,24,749,0,133,1327,216873,0,3577862,1051,57640,56129,294110,1026,15066,0,10854,381,7412,0,1552,1895,1362
7/17/2020,35315,3906,21948,880,638,0,76,119301,34001,11441,19217,26636,129,35473,199357,104,65782,63499,40,1602,87,56102,7908,522,2052234,141,8442,1045,339,310,1939,171,16157,110389,4389,887,326439,89015,182140,328,2633,8249,9969,13696,4137,2444,1031,13742,13374,712,5003,18,50113,72444,86474,11207,3071,251,2020,1619,8803,26,7352,214009,6315,78,1010,200843,26572,3964,23,33809,6430,1927,320,6902,12,31745,4293,1836,1039084,83130,269440,88171,25730,48083,243967,768,24090,1209,68703,12062,0,0,13711,5472,58221,13101,19,1185,2700,311,1070,1704,86,1844,5409,9,6467,2805,8755,2913,2467,674,0,5710,343,331298,0,20494,109,262,1965,16726,1402,1078,0,17445,51809,1550,2712,1102,35454,8786,9025,64193,261917,0,51408,15,3457,345537,63001,39407,48077,105898,35802,758001,1485,17,23,35,0,716,741,245851,8544,20109,108,1688,47453,1965,1916,0,3106,337594,2191,260255,2697,10527,0,943,74235,33382,496,451,6741,509,3239,24,766,0,136,1336,217799,0,3644284,1056,58466,56422,294797,1037,15607,0,11191,382,7764,0,1576,2810,1420
7/18/2020,35375,4008,22549,880,687,0,76,122524,34462,11802,19358,27133,138,36004,202066,104,65953,63706,40,1602,87,58138,8161,522,2077987,141,8638,1047,340,310,2014,171,16157,110773,4485,889,328846,89109,190700,328,2633,8324,10551,13912,4253,2445,1031,13855,13374,712,5003,18,51519,73382,87172,11508,3071,251,2021,1729,9147,26,7358,214174,6315,93,1018,201372,27060,3983,23,38042,6491,1949,327,6948,12,32793,4315,1838,1077781,84882,271606,90220,25750,49531,244216,774,24751,1214,68703,12750,0,0,13745,5617,58904,24606,19,1189,2775,359,1070,1791,87,1858,5483,9,6849,2810,8764,2930,2472,675,0,5813,343,338913,0,20794,109,287,2072,17015,1435,1203,0,17502,51953,1553,2712,1104,36107,9026,9028,65504,263496,0,52261,16,3629,349500,65304,39746,48390,106308,36691,764215,1539,17,23,38,0,716,743,248416,8669,20498,108,1701,47655,1976,1940,0,3111,350879,2191,260255,2703,10527,0,1001,74435,33492,496,451,6786,509,3246,24,774,0,137,1348,218717,0,3708609,1062,59333,56711,295628,1044,16186,0,11483,382,8204,0,1581,2980,1478
7/19/2020,35561,4090,23084,880,705,0,76,126755,34877,12069,19482,27521,153,36422,204525,105,66095,63706,40,1602,89,59582,8340,522,2101399,141,8733,1052,341,310,2045,171,16157,111026,4485,889,330930,89280,197278,334,2633,8403,11114,14119,4345,2446,1037,13945,13377,712,5011,18,52855,74013,87775,11846,3071,251,2021,1793,9503,27,7365,214178,6315,93,1028,201574,27667,4007,23,38677,6544,1949,336,6975,12,33835,4333,1839,1118206,86521,273788,92530,25760,50547,244434,790,25262,1218,71838,13353,0,0,13771,5735,59204,27143,19,1192,2859,359,1088,1866,87,1874,5605,9,7049,2907,8779,2966,2475,677,0,5873,343,344224,0,20980,109,287,2188,17236,1491,1247,0,17658,52140,1554,2712,1104,36663,9153,9028,66661,265083,0,53468,16,3721,353590,67456,40104,48636,106648,37458,770311,1582,17,23,44,0,716,746,250920,8810,20894,108,1711,47912,1979,1946,0,3119,364328,2200,260255,2724,10762,0,1029,74545,33591,496,451,6834,509,3249,24,778,0,137,1374,219641,0,3767602,1065,60077,56922,296354,1054,16752,0,11891,383,8549,0,1606,2980,1611
7/20/2020,35595,4171,23691,884,749,0,76,130774,34981,12428,19563,27890,174,36936,207453,106,66213,64094,40,1602,90,60991,8479,522,2124152,141,8929,1065,341,322,2071,171,16157,111821,4548,889,333029,89376,204005,334,2851,8443,11534,14312,4370,2446,1038,14098,13466,712,5020,18,53956,74620,88402,12207,3071,251,2021,1826,10207,27,7370,216089,6433,112,1039,201823,28430,4012,23,39039,6590,1949,337,7053,12,34611,4339,1839,1155338,88214,276202,94693,25766,52434,244624,809,25680,1223,73468,13771,0,0,13816,5877,59763,27143,19,1192,2905,359,1091,1980,87,1881,5639,9,7153,2992,8800,2999,2475,677,0,5923,343,349396,0,21115,109,287,2188,17562,1507,1344,0,17844,52305,1555,2712,1105,37225,9249,9034,68400,266096,0,54426,19,3748,357681,68898,40383,48771,107037,38139,776212,1629,17,23,50,0,716,746,253349,8948,21253,108,1711,48035,1980,1953,0,3130,373628,2211,264836,2730,10992,0,1079,74676,33634,522,451,6878,509,3250,24,783,0,137,1381,220572,0,3828458,1069,60767,57193,296940,1064,17149,0,12334,384,8916,0,1619,3326,1713
7/21/2020,35701,4290,24278,884,779,0,76,136118,35254,12894,19650,28242,194,37316,210510,106,66348,64258,42,1602,92,62357,8787,522,2171079,141,9254,1065,341,328,2107,197,16522,112281,4561,889,334683,89454,211038,337,2851,8534,11811,14531,4422,2449,1038,14324,13506,712,5027,18,54797,76217,89078,12582,3071,251,2022,1894,11072,27,7382,216684,6433,112,1049,202345,28989,4048,23,40229,6652,1954,339,7063,12,35345,4347,1839,1193078,89869,278827,97159,25802,54440,244752,810,26312,1113,75153,14168,0,0,13879,6045,60434,28251,19,1193,2980,359,1107,2088,87,1886,5725,9,7548,3045,8815,3044,2477,677,0,5985,343,356255,0,21442,111,287,2381,17742,1536,1366,0,17994,52475,1555,2712,1113,37801,9412,9053,69887,267428,0,55153,27,3817,362087,70764,40782,48898,107430,39133,782040,1655,17,23,50,0,716,746,255825,8985,21605,108,1727,48434,2021,1977,0,3135,381798,2211,266194,2730,10992,0,1131,74902,33742,540,451,6921,509,3255,24,790,0,139,1389,221500,0,3896753,1072,61454,57498,297385,1096,17881,0,12774,401,9228,0,1629,3386,1820
7/22/2020,35813,4358,24872,889,812,0,76,141900,35693,13302,19740,28633,219,37637,213254,106,66521,64627,43,1690,92,64135,9115,522,2237229,141,9584,1066,343,328,2154,198,16522,112663,4574,889,336402,89614,218428,337,2851,8626,12361,14733,4530,2462,1040,14570,13554,712,5030,18,56043,77257,89745,12975,3071,251,2025,1938,11524,27,7390,217605,6588,146,1073,202799,29672,4077,23,41135,6747,1954,350,7100,12,36102,4366,1840,1238798,91751,281413,99865,25819,56484,245032,816,27107,1120,75153,14805,0,0,13938,6286,61185,28980,19,1197,3104,359,1108,2176,87,1889,5854,9,8162,3302,8831,3103,2494,679,0,6027,343,362274,0,21798,112,287,2472,17962,1557,1402,0,18094,52638,1555,3004,1122,38344,9547,9059,71547,269191,0,55906,30,4000,366550,72269,41162,49150,107871,40163,787890,1689,17,23,52,0,716,747,258156,9121,22031,108,1731,48744,2058,2006,0,3161,394948,2211,267551,2752,11127,0,1176,75199,33883,561,455,6967,509,3253,24,806,0,141,1394,222402,0,3964203,1075,62295,57734,297948,1117,18379,0,13164,408,9398,0,1640,3583,2034
7/23/2020,36001,4466,25484,889,851,0,76,148027,36162,13595,19877,28980,274,37996,216110,106,66688,64847,47,1694,92,65252,9462,592,2294555,141,9853,1070,343,345,2190,202,16522,113399,4590,915,338759,89768,226373,340,2851,8720,13129,15001,4634,2466,1040,14800,13594,712,5031,18,57615,78148,90413,13377,3071,261,2027,2021,11933,27,7401,218841,6588,170,1085,203368,29672,4110,23,42192,6806,1954,351,7146,12,36902,4380,1841,1288108,93657,284034,102226,25826,58474,245338,821,28088,1131,78486,15601,0,0,13979,6467,61872,31247,19,1203,3260,359,1114,2314,87,1892,5952,9,8381,3302,8840,3120,2494,680,0,6067,343,370712,0,22105,114,287,2569,18264,1582,1522,0,18241,52831,1556,3004,1124,38948,9669,9085,72646,270400,0,56817,31,4113,371096,74390,41580,49379,108244,41275,793720,1710,17,24,52,0,716,749,260394,9266,22443,107,1752,49098,2089,2033,0,3171,408052,2239,270166,2753,11237,0,1234,75419,34000,584,455,7015,509,3269,24,828,0,141,1406,223315,0,4031970,1079,63169,57988,298727,1141,18986,0,13613,412,9744,0,1654,3789,2124
7/24/2020,36067,4570,26159,897,880,0,82,153520,36613,13950,20039,29312,316,38458,218658,108,66846,65199,48,1694,92,66456,9767,686,2351458,141,10123,1075,346,345,2220,202,16708,113836,4593,915,341304,89957,233541,340,3038,8767,13669,15253,4715,2469,1045,15081,13642,712,5039,18,59077,79049,91072,13792,3071,261,2028,2073,12693,27,7404,219932,6984,216,1104,204183,31057,4135,23,43283,6867,1954,352,7167,12,37559,4398,1843,1337024,95418,286523,104711,25845,60304,245590,831,28867,1146,80226,16268,0,0,14092,6680,62625,31247,20,1205,3407,359,1117,2424,87,1896,6056,9,8741,3453,8861,3175,2503,686,0,6116,343,378285,0,22483,116,287,2665,18834,1590,1618,0,18374,52974,1556,3004,1124,39539,9797,9092,73791,271887,0,57993,32,4224,375961,76444,42038,49692,108638,42394,799499,1729,17,24,52,0,716,860,262772,9422,22852,107,1765,49375,2118,2052,0,3171,421996,2258,272421,2764,11302,0,1305,75681,34154,608,458,7060,509,3279,24,839,0,142,1425,224252,0,4106919,1089,64173,58249,299495,1166,19360,0,14263,415,10093,0,1674,3856,2296
7/25/2020,36122,4637,26764,897,916,0,82,158334,36996,14403,20156,29633,326,38747,221178,108,67002,65727,48,1694,92,68281,9767,686,2398993,141,10312,1086,348,361,2258,225,16708,114172,4598,915,343592,90192,240795,340,3038,8801,14600,15494,4792,2478,1047,15212,13643,712,5039,18,60896,80036,91583,14221,3071,263,2033,2142,13248,27,7414,220016,6984,277,1117,204964,31851,4166,23,44492,6927,1954,360,7197,12,38438,4424,1843,1385635,97286,288839,107573,25869,61416,245864,837,29668,1154,81720,16643,0,0,14150,6917,63309,32124,20,1206,3582,419,1135,2547,87,1900,6189,9,8866,3453,8884,3252,2503,686,0,6151,344,385036,0,22828,116,288,2747,19645,1616,1687,0,18483,53257,1556,3004,1124,39977,9934,9111,74858,273113,0,58864,39,4328,375961,78412,42622,49955,109036,43678,805332,1752,17,24,52,0,716,862,264973,9552,22852,107,1768,49888,2141,2066,0,3178,434200,2258,272421,2770,11302,0,1381,75819,34302,627,458,7104,509,3282,24,853,0,147,1443,225173,0,4170674,1103,65317,58562,300265,1174,19952,0,14929,417,10306,0,1674,4328,2434
7/26/2020,36243,4763,27357,897,932,0,82,162526,37317,14935,20309,30050,342,39131,223453,110,67132,66026,48,1770,95,69429,9767,686,2421666,141,10427,1086,350,361,2307,225,16708,114479,4599,915,345790,90432,248976,354,3038,8831,15229,15596,4857,2495,1053,15324,13665,712,5050,18,62908,80694,92062,14630,3071,263,2034,2207,13968,27,7418,220020,6984,277,1131,205269,32969,4193,23,45053,7008,1954,370,7260,12,39276,4435,1847,1435616,98778,291172,110032,25881,62458,246118,842,30507,1168,83122,17603,0,0,14175,7137,63773,32813,20,1219,3750,505,1135,2669,87,1904,6272,9,9295,3640,8897,3302,2510,700,0,6171,344,390516,0,23034,116,288,2799,20278,1669,1775,0,18613,53424,1556,3004,1136,40532,10086,9117,76005,273113,0,60296,62,4444,375961,80448,43065,50164,109305,44798,811073,1821,17,24,52,0,716,863,266941,9681,23730,107,1783,50369,2179,2082,0,3178,445433,2262,272421,2782,11385,0,1439,75861,34412,650,458,7150,509,3291,24,868,0,147,1452,226100,0,4226305,1115,66261,58913,301016,1192,20531,0,15463,420,10469,0,1681,4481,2512
