time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
8/25/2021,152722,141365,193171,15014,46539,0,1598,5155079,239056,47840,674341,401828,17615,271933,1477930,4720,472852,1173108,15793,12492,2591,488403,211059,150842,20652660,2159,446698,13737,380879,11381,34919,90535,82454,1484267,11270,4987,1635173,117661,4897150,4055,13493,54137,450291,54038,370985,611163,113743,1678083,341879,712,11707,1339,348566,499631,286938,94060,9173,6635,139937,41680,300092,44745,124315,6757909,25762,9470,528043,3889173,115525,570077,266,450150,29022,5634,24713,20916,27,331372,811337,10341,32558530,4026837,4796377,1847697,342329,1017825,4502396,63831,1371426,792278,829924,232052,2,0,243317,134818,408797,174576,13909,141536,595522,14388,5527,300455,3364,295956,75312,9,42850,59954,1616244,80328,14795,35908,4,32486,8667,3271128,1,265817,3163,199274,111736,829137,144032,124083,0,752863,1963635,3228,8867,5807,188880,171576,152119,301683,1140411,2,454330,17838,458116,2145051,1883088,2887270,1025869,231559,1092971,6709605,84631,929,7536,2321,3,5292,2555,541994,72215,748693,19770,6358,66812,778774,264649,20,17016,2722202,11347,4815205,407768,37662,716,27998,1120628,765190,27221,15939,17007,1367,1102368,15296,20244,0,43538,647483,6273681,0,38431638,119037,2371895,712411,6621763,384392,151517,4,328550,381363,330821,0,7625,205107,123711
8/26/2021,152822,142253,193674,15016,46726,0,1598,5161926,239739,48816,675959,405542,17717,272042,1482628,4741,474403,1175575,15893,12492,2591,488933,211689,153793,20683583,2159,448431,13749,383514,11599,34992,90958,83425,1487821,11270,4989,1635958,117711,4899085,4055,13533,54226,452997,54299,371623,619672,114000,1678331,342866,712,11712,1339,348915,500084,287159,94060,9173,6636,140341,42157,301713,45168,125014,6777592,25762,9533,532171,3901799,116441,573605,295,455263,29209,5676,24864,20931,27,333890,811517,10443,32603188,4043736,4833135,1855781,344195,1028271,4509611,64294,1396464,793182,836736,232869,2,0,245158,137052,409009,174813,14104,141686,596854,14395,5538,302177,3370,296723,75442,9,42854,60090,1640843,80436,14803,35950,4,32721,8667,3291761,1,266314,3170,201741,112500,836494,144468,124275,0,754915,1966648,3298,8867,5820,189715,172657,153534,301784,1144341,2,454878,17838,458207,2146169,1899200,2887485,1028421,231792,1093924,6728699,85201,955,7713,2321,3,5305,2570,541994,72315,751147,19806,6363,66928,778983,265159,20,17016,2734973,11365,4822320,412370,37698,731,28228,1122139,768001,27325,15947,17053,1367,1120869,15603,20517,0,43750,651035,6293297,0,38615429,119141,2374012,713402,6659880,384458,152363,4,329736,392938,332609,0,7676,205315,123986
8/27/2021,152960,143174,194186,15025,46929,0,1598,5167733,240261,49935,677412,409745,17940,272148,1486153,4789,476265,1177909,16012,13366,2592,488933,212306,153793,20711339,2380,450144,13754,386202,11818,35079,91369,83425,1491589,11270,4989,1636627,117768,4901163,4055,13533,54508,455784,54566,372219,627311,114254,1678544,343802,712,11721,1339,349253,500444,287393,94060,9173,6639,140692,42483,303171,45373,125624,6778049,25762,9533,536202,3913828,117040,576672,317,460017,29209,5702,24967,20941,27,333890,811706,10514,32649947,4056354,4869414,1862983,346070,1034623,4517434,64899,1420783,793182,843291,233801,2,0,246951,139150,409177,175009,14351,141867,597978,14395,5538,303790,3372,297395,75517,9,42857,60221,1662913,80539,14814,35990,4,32967,8667,3311317,1,266591,3178,204230,113171,843357,145199,124403,0,756492,1969192,3381,8867,5833,190333,173689,155086,301784,1148572,2,455527,17838,458299,2147285,1916461,2887739,1030791,232004,1094870,6747681,85723,995,7713,2326,3,5314,2579,543318,72533,753581,19863,6363,66928,779136,265703,20,17016,2747018,11365,4831809,416961,37699,744,28462,1123413,770765,27436,15954,17096,1367,1139571,15960,20698,0,43999,654798,6311637,0,38853774,119327,2376571,714396,6697720,384531,153204,4,329736,410366,334472,0,7711,205704,124236
8/28/2021,153007,144079,194671,15025,47079,0,1638,5171458,240953,51256,678816,413986,17940,272246,1489589,4881,477901,1177909,16012,13366,2594,489802,212306,153793,20734286,2380,451148,13759,389134,11994,35147,91770,83425,1493265,11270,4990,1637234,117813,4903304,4062,13533,54508,455784,54856,372814,634161,114578,1678731,344679,712,11728,1638,349620,501049,287644,94060,9173,6639,141014,42719,305077,45631,126328,6813680,25819,9533,540449,3913828,117636,579734,317,463753,29209,5745,24967,20962,27,335398,811706,10605,32695030,4066404,4895448,1868352,348067,1045800,4524292,65734,1443642,794350,849557,234589,2,0,248568,141041,409363,175224,14466,142123,599298,14395,5538,303790,3376,297971,75517,9,42862,60313,1685510,80678,14846,36039,4,33158,9864,3328863,1,266784,3183,206652,113808,849532,145724,124618,0,758008,1971619,3465,8867,5833,190983,174667,156133,301784,1152481,2,456203,17838,458361,2147285,1935700,2888028,1033165,232187,1095885,6766667,86242,1024,8050,2331,3,5314,2590,543318,72618,755895,19910,6363,67171,779324,266241,20,17210,2757191,11403,4831809,421557,37699,766,28684,1123413,770765,27539,15960,17138,1367,1157555,16236,20698,0,44296,658322,6329549,0,38933859,119544,2379159,715394,6729909,384622,154033,4,332172,422469,335709,0,7751,205893,124367
8/29/2021,153033,144847,195162,15025,47168,0,1651,5173531,241336,52611,680191,417996,17940,272341,1493537,4931,479306,1177909,16012,13366,2594,490056,212306,153793,20745549,2462,451599,13762,392300,11994,35227,92208,83425,1494699,11270,4991,1637829,117859,4905258,4062,13533,54508,455784,55108,373191,640438,114791,1678862,345421,712,11741,1638,349859,501140,287899,94060,9326,6640,141344,42828,306117,46027,126767,6827310,25819,9626,543118,3913828,117636,581315,357,465059,29209,5766,25323,20977,27,335398,811706,10658,32737939,4073831,4926964,1874435,349773,1051609,4530246,66663,1462979,795161,854842,234952,2,0,250051,142671,409552,175437,14641,142319,600451,14395,5538,305793,3379,298478,75517,9,42862,60345,1706089,80791,14857,36089,4,33309,10196,3335700,1,266988,3183,209066,114364,853373,145863,124716,0,759222,1973884,3520,8867,5839,191345,175330,157040,302132,1156281,2,456666,17838,458404,2147285,1954023,2888231,1034947,232366,1096753,6785465,86613,1053,8111,2331,3,5314,2590,543318,72709,757617,19910,6363,67171,779460,266514,20,17302,2764931,11403,4831809,426169,37699,777,28840,1123413,770765,27654,15983,17178,1367,1174091,16402,21181,0,44481,660587,6346881,0,38987089,119732,2381553,716381,6762927,384692,154844,4,333125,435265,337405,0,7784,206051,124437
8/30/2021,153148,145333,195574,15032,47331,0,1713,5178889,241611,53868,681537,421103,18139,272453,1497261,4931,480364,1182810,16220,13366,2595,490467,213379,156927,20758350,2641,453689,13768,395883,11994,35283,92616,83425,1501089,11270,4991,1638330,117919,4907264,4065,13588,54863,461145,55518,373330,646513,114999,1678944,346183,712,11747,1638,350017,501201,288162,94060,9326,6642,141599,43054,306810,46211,127231,6834998,25819,9698,545033,3937106,118266,583658,357,465799,29400,5766,25403,21017,27,338757,812227,10705,32768880,4079267,4960744,1881213,351065,1061488,4534499,67402,1476653,796259,859203,235298,2,0,251421,143603,409736,175589,14816,142400,601226,14395,5594,307471,3385,298859,75672,9,42862,60386,1725357,80960,14873,36123,4,33432,10196,3341264,1,267204,3188,211275,114787,856049,146053,124900,0,761124,1976296,3520,8867,5843,191805,175624,158389,302239,1160119,2,457037,17838,458455,2149591,1976202,2888385,1036019,232571,1097452,6803323,87131,1053,8155,2336,3,5321,2593,543318,72753,759952,19992,6367,67459,779540,266657,20,17399,2770575,11427,4847298,436081,37708,777,28967,1123413,776962,27779,15991,17217,1367,1190063,16515,21261,0,44606,662752,6366438,0,39215007,119825,2382769,717374,6789249,384778,155639,4,334343,449489,339816,0,7829,206145,124581
8/31/2021,153220,146387,196080,15033,47544,0,1715,5185620,242135,55093,682620,424891,18139,272540,1500618,5032,481532,1184664,16353,13366,2596,490879,213853,156927,20785196,2712,455742,13777,399282,11994,35354,93055,83425,1504281,11296,4992,1638675,117950,4909086,4068,13588,54863,463726,55669,373998,652855,115310,1679189,347028,712,11750,1638,350173,501743,288441,94060,9477,6642,141956,43371,308134,46716,127975,6835022,25888,9698,549811,3942856,119436,587964,461,470277,29501,5799,25548,21047,27,338757,812337,10789,32810845,4089801,4992063,1888150,352447,1066352,4539991,68131,1494372,797126,863581,235863,2,0,253445,144986,409860,175734,15015,142637,602266,14395,5594,308972,3391,299461,75760,9,42869,60494,1746254,81112,14889,36171,4,33580,10676,3352410,1,267526,3201,214015,115385,860948,146316,125046,0,762647,1979267,3570,8867,5849,192431,176494,160174,302300,1163688,2,457487,17838,458528,2149591,1989857,2888670,1037927,232744,1098765,6820697,87627,1091,8219,2336,3,5331,2608,543318,72805,762933,20038,6367,67620,779767,267198,20,17466,2777659,11436,4855065,440302,37709,804,29293,1126813,779666,27915,15995,17252,1367,1204729,16682,21261,0,44847,664034,6388331,0,39395088,119915,2384564,718370,6821318,384934,156394,4,334343,462096,342282,0,7869,206327,124773
9/1/2021,153260,147369,196527,15046,47781,0,1719,5190948,242750,56560,683900,428736,18139,272635,1503680,5072,483231,1187506,16493,15932,2596,491340,214759,156927,20810944,2858,457487,13777,402640,12585,35506,93510,84210,1508281,11296,4994,1639123,117991,4911082,4072,13588,55146,466574,56148,374803,659464,115597,1679476,347862,712,11757,1638,350468,502146,288732,96067,9477,6642,142363,43626,309351,47006,128625,6868151,25888,9715,553697,3956387,119436,590832,539,475548,29541,5829,25770,21069,27,340559,812531,10856,32857937,4100138,5025233,1895459,354236,1082981,4546487,68482,1514400,798091,868921,236881,2,0,255401,146880,409961,175876,15289,143106,603288,14395,5594,310637,3403,300194,75904,9,42873,60583,1765016,81301,14895,36247,4,33725,10676,3369747,1,268105,3211,217741,115956,866968,146754,125136,0,764295,1982194,3646,9283,5857,193013,177399,161814,302393,1167757,2,458157,17926,458614,2150006,2003955,2889036,1039492,232910,1100208,6838652,88197,1121,8322,2348,3,5331,2627,543318,72920,766279,20128,6368,67800,780075,267962,20,17466,2787203,11446,4861883,444130,37709,811,29599,1127917,782869,28045,16001,17252,1367,1219531,16941,21561,0,44957,666168,6412277,0,39585475,120075,2387052,719355,6856890,385078,157136,4,335233,473530,344957,0,7900,206522,124960
9/2/2021,153306,148222,196915,15052,48004,0,1742,5195601,243386,58208,685752,432495,18576,272709,1507116,5152,485067,1189710,16612,15932,2596,491759,215313,159317,20837967,2960,459051,13798,406099,12585,35624,93926,84210,1512341,11296,4994,1639698,118037,4913031,4076,13588,55146,469565,56521,375601,665672,115853,1679738,348561,712,11765,1832,350789,503101,289035,96067,9477,6642,142837,43857,310994,47256,129273,6882305,25888,9715,556909,3970102,120003,593668,817,479376,29605,5854,25951,21094,27,342508,812793,10912,32903289,4100138,5055512,1902407,352529,1096881,4553241,69054,1532616,798984,874209,237851,2,0,257110,148492,410072,176018,15459,143446,604409,14395,5594,312116,3414,301056,75981,9,42873,60663,1786004,81474,14909,36322,4,33869,11181,3387885,1,268892,3220,221546,116533,872351,147066,125206,0,765914,1984868,3730,9283,5863,193644,178159,163364,302466,1171578,2,458638,17926,458716,2152118,2020484,2889412,1042322,233087,1101678,6857243,88682,1148,8542,2355,3,5345,2634,543318,72977,769803,20128,6369,67991,780305,268636,20,17630,2796405,11446,4871444,447757,37711,823,29921,1129131,785696,28174,16006,17284,1367,1234487,17183,21785,0,45061,668051,6435773,0,39764655,120208,2389923,720330,6894873,385264,157872,4,337359,486727,347730,0,7951,206705,125118
9/3/2021,153375,149117,197308,15055,48261,0,1750,5199919,243981,59949,687309,436257,18694,272807,1510283,5183,487017,1192008,16750,16946,2596,491759,216124,159317,20861571,3093,460691,13816,409509,12585,35739,94417,84210,1516567,11296,4995,1640192,118082,4914881,4083,13588,55307,472315,56608,376417,672599,116088,1680046,349258,712,11768,1832,351200,503514,289353,96067,9760,6646,143181,44014,312348,47509,129923,6897529,26079,9736,559943,3984353,120452,596383,817,484263,29742,5869,26112,21124,27,342508,813040,10956,32945907,4116890,5083133,1908079,353936,1104971,4559970,69789,1549337,799825,879358,238852,2,0,258913,150001,410167,176193,15605,143800,605521,14395,5727,313504,3426,301859,76102,9,42878,60728,1805382,81653,14919,36364,4,33989,11466,3405294,1,269602,3224,225184,117080,876732,147431,125313,0,767271,1987668,3749,9283,5869,194088,178879,165051,302466,1171578,2,459077,17926,458799,2153092,2040568,2889773,1044144,233280,1103198,6875713,89172,1148,8887,2358,3,5345,2657,543318,73047,773426,20230,6371,68210,780689,269248,20,17630,2805604,11473,4877755,451401,37886,835,30120,1130525,785696,28303,16012,17313,1367,1249140,17379,21980,0,45300,670027,6458630,0,39999770,120377,2393002,721308,6937223,385423,158561,4,337359,501649,350224,0,8018,206884,125331
9/4/2021,153395,150101,197659,15055,48475,0,1759,5202405,244602,61619,689001,439562,18694,272916,1512026,5248,488963,1192008,16750,16946,2596,492509,216124,159317,20881896,3093,461545,13827,412587,12585,35739,94839,84210,1518280,11296,4995,1640666,118126,4916980,4084,13588,55307,472315,56735,377299,680453,116326,1680354,349702,712,11775,1832,351453,503767,289684,96067,9760,6647,143533,44134,313468,47709,130443,6910865,26079,9736,562627,3984353,120452,598667,1098,486819,29842,5890,26295,21139,27,343807,813040,11010,32988673,4123617,5103537,1912395,355639,1112964,4566126,70657,1565351,800240,884224,239692,2,0,260404,151279,410270,176347,15761,144160,606536,14395,5727,313504,3434,302697,76102,9,42881,60803,1824439,81810,14930,36426,4,34111,11744,3420880,1,269986,3232,228880,117632,881042,147785,125494,0,768295,1990140,3769,9283,5880,195052,179587,166200,302466,1179305,2,459519,17926,458844,2154132,2061084,2890161,1045857,233437,1104766,6894113,89524,1148,9025,2361,3,5345,2683,543318,73104,776923,20230,6372,68469,781164,269990,20,17726,2814014,11473,4877755,451401,37886,845,30535,1130525,785696,28423,16013,17313,1367,1265082,17468,22234,0,45487,672236,6478663,0,40087140,120466,2395616,722292,6973996,385557,159209,4,338300,511170,351809,0,8056,207028,125425
9/5/2021,153423,150997,198004,15055,48656,0,1870,5203802,245025,63155,690933,442872,18694,273008,1514456,5349,490926,1192008,16750,16946,2596,492680,216124,159317,20894557,3093,462033,13841,415416,12585,35928,95300,84210,1520081,11296,4996,1641091,118172,4918649,4086,13588,55307,472315,56855,377838,689674,116621,1680559,350347,712,11777,1832,351738,503832,290027,96067,9760,6648,143788,44176,314984,47865,130779,6921275,26079,9736,564837,3984353,120452,599951,1238,487898,29842,5902,26510,21162,27,343807,813040,11032,33027621,4129020,5129407,1917292,356819,1117596,4571440,71344,1578258,801288,888188,240172,2,0,261778,152169,410342,176473,15933,144518,607400,14395,5727,315418,3443,303380,76102,9,42884,60821,1844835,81979,14939,36475,4,34204,12036,3428384,1,270219,3234,232508,118104,884085,147923,125610,0,769271,1992291,3793,9283,5882,195511,180045,167265,302668,1182918,2,459844,17926,458884,2155034,2080984,2890484,1047047,233567,1106008,6912375,89768,1148,9149,2371,3,5345,2683,545243,73188,779723,20230,6374,68660,781455,270307,20,17832,2819945,11500,4877755,462767,37886,849,30855,1130525,785696,28543,16019,17313,1367,1280534,17618,22562,0,45714,674047,6498054,0,40151883,120581,2397758,723263,7010583,385660,159871,4,339255,524307,353732,0,8108,207114,125550
9/6/2021,153534,151499,198313,15069,48790,0,1878,5207695,245264,64621,692509,445278,18853,273113,1517166,5417,492399,1196656,16950,16946,2596,492680,217362,162186,20904729,3464,462710,13851,417971,12585,36012,95828,84210,1521585,11296,4996,1641526,118223,4919773,4086,13588,55307,478144,57056,378022,696904,116768,1680697,350813,712,11785,1998,351894,503883,290395,96067,9939,6648,144001,44234,316174,47993,131125,6924325,26177,9789,565957,4010390,121307,601716,1238,488538,29864,5902,26510,21178,27,346134,813688,11063,33058843,4133433,5156986,1922942,357955,1117596,4574787,71987,1586482,802349,891783,240430,2,0,263374,152658,410413,176582,16058,144632,608041,14395,5727,316797,3455,303779,76245,9,42884,60852,1862187,82099,14942,36512,4,34297,12036,3433511,1,270685,3240,236274,118466,886008,148054,125659,0,770759,1994847,3814,9283,5888,195890,180243,168469,302748,1186234,2,459844,17926,458922,2155508,2103331,2890666,1047710,233756,1107043,6929862,90145,1230,9191,2379,3,5345,2692,545243,73227,783826,20230,6374,68901,781644,270541,20,17947,2824063,11526,4887112,465949,37873,855,31012,1130525,785696,28678,16035,17384,1367,1294522,17698,22625,0,45824,675191,6519016,0,40241920,120662,2398900,724240,7051461,385780,160511,4,340187,536788,356474,0,8142,207167,125671
9/7/2021,153626,152239,198645,15070,49114,0,1960,5211801,245765,66317,693900,447725,19035,273252,1519805,5486,493818,1198503,17119,16946,2596,493115,218080,162186,20918333,3567,464715,13868,420402,12585,36086,96339,84210,1530657,11296,4996,1641791,118255,4921410,4090,13588,55877,481100,57159,378726,704675,116991,1681091,351273,712,11792,1998,352009,504257,290773,96067,9939,6651,144390,44379,317572,48153,131706,6938866,26177,9789,567922,4017116,122157,605158,1613,492570,29877,5934,26772,21192,27,347511,813818,11090,33096718,4140634,5184124,1928930,359420,1117596,4579502,72824,1597089,803351,895764,241134,2,0,265423,153578,410496,176682,16365,144943,609189,14395,5727,318069,3464,304500,76358,9,42884,60898,1880734,82264,14949,36553,4,34408,12616,3449295,1,271535,3253,240938,119069,889532,148444,125772,0,772182,1997755,3830,9283,5892,196487,180919,170173,302815,1190136,2,460499,18012,458977,2156451,2121308,2891071,1048941,233928,1109076,6946922,90598,1279,9258,2385,3,5351,2697,545505,73257,788895,20281,6376,69233,782148,271418,20,17947,2829834,11534,4892640,471863,37875,855,31392,1133449,798497,28814,16047,17405,1367,1308343,17888,22832,0,46013,675771,6542654,0,40452004,120714,2401462,725192,7089002,385926,161108,4,342148,550996,359236,0,8181,207294,125796
9/8/2021,153736,153318,198962,15070,49349,0,1974,5215332,246410,68042,695701,447725,19035,273366,1522302,5573,495578,1201056,17251,19106,2596,493518,219010,162186,20932515,3683,466671,13872,423104,12585,36202,96935,84210,1534594,11296,5011,1642146,118296,4923197,4093,13588,55877,483984,57293,379963,712992,117197,1681681,351804,712,11807,2175,352201,504781,291172,96067,9939,6651,144878,44500,319101,48393,132228,6944797,26379,9789,570493,4030681,122543,607356,1748,497690,29918,5943,26772,21219,27,348894,814064,11130,33139981,4147365,5210978,1934335,360957,1139887,4585423,73496,1609477,804326,900172,241783,2,0,267470,154607,410562,176779,16576,145402,610197,14395,5727,319568,3477,305403,76455,9,42884,60965,1900467,82364,14961,36606,4,34504,12783,3465171,1,272325,3260,247141,119602,893462,148552,125897,0,773529,2000258,3848,9732,5896,197046,181620,171719,302867,1194198,2,460829,18012,459062,2157536,2134005,2891602,1050719,234093,1111155,6964595,91081,1310,9327,2389,3,5358,2709,545505,73310,794528,20281,6376,69582,782740,272512,20,17947,2836773,11571,4898258,474780,37877,865,31894,1135160,802048,28952,16056,17424,1367,1322519,18046,23018,0,46283,678363,6566568,0,40629628,120847,2404585,726025,7127601,386082,161768,4,342148,563676,361881,0,8230,207442,125931
9/9/2021,153840,154316,199275,15078,49628,0,2059,5218993,246997,69912,698001,447725,19139,273454,1524890,5651,497420,1203326,17405,19106,2596,493914,219804,163665,20965338,3831,468300,13872,425414,12585,36327,97524,84210,1538824,11309,5011,1642646,118321,4925000,4093,13701,56085,486959,57424,380904,720739,117379,1682054,352400,712,11824,2175,352441,504927,291585,98122,10284,6654,145345,44646,320453,48572,132710,6962917,26379,9820,572948,4046112,122543,609519,1748,500840,29953,5958,27301,21244,27,348894,814409,11173,33174954,4153355,5237799,1939408,362228,1145932,4590941,74007,1619873,804326,904471,242284,2,0,269362,155310,410631,176883,16742,145893,611097,14395,5727,321370,3483,306394,76540,9,42884,60995,1919774,82475,14968,36636,4,34594,12783,3479999,1,273056,3265,253414,120149,896913,148727,125966,0,774587,2003063,3867,9732,5908,197773,181875,173348,302924,1197887,2,461230,18339,459133,2158493,2161892,2892113,1052127,234236,1113381,6982628,91555,1352,9403,2391,3,5366,2738,545727,73353,800359,20593,6378,70039,783397,273529,20,18273,2843042,11589,4903021,477636,37931,865,32189,1136535,805164,29086,16062,17442,1367,1338550,18211,23264,0,46553,680074,6590414,0,40796334,120990,2408595,726797,7165161,386258,162421,4,344297,576096,364364,0,8267,207560,126056
